Material,Power_W,Speed_mm_s,Hatch_um,Layer_um,Width_um,Depth_um,Length_um,CoolingRate_K_s,LOF_Risk,Keyhole_Ratio,DefectSize_um,FatigueLimit_MPa
316L SS,450,1200,90,40,196.5,201.0,1368.2,0,False,1.0229007633587786,40.0,259.04239452896564
316L SS,450,1200,90,50,196.5,201.0,1368.2,0,False,1.0229007633587786,40.0,259.04239452896564
316L SS,450,1200,110,30,196.5,201.0,1368.2,0,False,1.0229007633587786,40.0,259.04239452896564
316L SS,450,1200,110,40,196.5,201.0,1368.2,0,False,1.0229007633587786,40.0,259.04239452896564
316L SS,450,1200,110,50,196.5,201.0,1368.2,0,False,1.0229007633587786,40.0,259.04239452896564
316L SS,450,1400,70,30,207.3,108.4,246.1,0,False,0.5229136517124939,5.0,366.3412675724652
316L SS,450,1400,70,40,207.3,108.4,246.1,0,False,0.5229136517124939,5.0,366.3412675724652
316L SS,450,1400,70,50,207.3,108.4,246.1,0,False,0.5229136517124939,5.0,366.3412675724652
316L SS,450,1400,90,30,207.3,108.4,246.1,0,False,0.5229136517124939,5.0,366.3412675724652
316L SS,450,1400,90,40,207.3,108.4,246.1,0,False,0.5229136517124939,5.0,366.3412675724652
316L SS,450,1400,90,50,207.3,108.4,246.1,0,False,0.5229136517124939,5.0,366.3412675724652
316L SS,450,1400,110,30,207.3,108.4,246.1,0,False,0.5229136517124939,5.0,366.3412675724652
316L SS,450,1400,110,40,207.3,108.4,246.1,0,False,0.5229136517124939,5.0,366.3412675724652
316L SS,450,1400,110,50,207.3,108.4,246.1,0,False,0.5229136517124939,5.0,366.3412675724652
316L SS,450,1600,70,30,194.8,100.7,232.3,0,False,0.5169404517453798,5.0,366.3412675724652
316L SS,450,1600,70,40,194.8,100.7,232.3,0,False,0.5169404517453798,5.0,366.3412675724652
316L SS,450,1600,70,50,194.8,100.7,232.3,0,False,0.5169404517453798,5.0,366.3412675724652
316L SS,450,1600,90,30,194.8,100.7,232.3,0,False,0.5169404517453798,5.0,366.3412675724652
316L SS,450,1600,90,40,194.8,100.7,232.3,0,False,0.5169404517453798,5.0,366.3412675724652
316L SS,450,1600,90,50,194.8,100.7,232.3,0,False,0.5169404517453798,5.0,366.3412675724652
316L SS,450,1600,110,30,194.8,100.7,232.3,0,False,0.5169404517453798,5.0,366.3412675724652
316L SS,450,1600,110,40,194.8,100.7,232.3,0,False,0.5169404517453798,5.0,366.3412675724652
316L SS,450,1600,110,50,194.8,100.7,232.3,0,False,0.5169404517453798,5.0,366.3412675724652
316L SS,450,1800,70,30,184.5,94.4,220.9,0,False,0.5116531165311653,5.0,366.3412675724652
316L SS,450,1800,70,40,184.5,94.4,220.9,0,False,0.5116531165311653,5.0,366.3412675724652
316L SS,450,1800,70,50,184.5,94.4,220.9,0,False,0.5116531165311653,5.0,366.3412675724652
316L SS,450,1800,90,30,184.5,94.4,220.9,0,False,0.5116531165311653,5.0,366.3412675724652
316L SS,450,1800,90,40,184.5,94.4,220.9,0,False,0.5116531165311653,5.0,366.3412675724652
316L SS,450,1800,90,50,184.5,94.4,220.9,0,False,0.5116531165311653,5.0,366.3412675724652
316L SS,450,1800,110,30,184.5,94.4,220.9,0,False,0.5116531165311653,5.0,366.3412675724652
316L SS,450,1800,110,40,184.5,94.4,220.9,0,False,0.5116531165311653,5.0,366.3412675724652
316L SS,450,1800,110,50,184.5,94.4,220.9,0,False,0.5116531165311653,5.0,366.3412675724652
316L SS,450,2000,70,30,175.8,89.1,211.4,0,False,0.5068259385665528,5.0,366.3412675724652
316L SS,450,2000,70,40,175.8,89.1,211.4,0,False,0.5068259385665528,5.0,366.3412675724652
316L SS,450,2000,70,50,175.8,89.1,211.4,0,False,0.5068259385665528,5.0,366.3412675724652
316L SS,450,2000,90,30,175.8,89.1,211.4,0,False,0.5068259385665528,5.0,366.3412675724652
316L SS,450,2000,90,40,175.8,89.1,211.4,0,False,0.5068259385665528,5.0,366.3412675724652
316L SS,450,2000,90,50,175.8,89.1,211.4,0,False,0.5068259385665528,5.0,366.3412675724652
316L SS,450,2000,110,30,175.8,89.1,211.4,0,False,0.5068259385665528,5.0,366.3412675724652
316L SS,450,2000,110,40,175.8,89.1,211.4,0,False,0.5068259385665528,5.0,366.3412675724652
316L SS,450,2000,110,50,175.8,89.1,211.4,0,False,0.5068259385665528,5.0,366.3412675724652
Inconel 625,100,400,70,30,156.4,119.8,487.7,0,False,0.7659846547314577,40.0,309.3043516763769
Inconel 625,100,400,70,40,156.4,119.8,487.7,0,False,0.7659846547314577,40.0,309.3043516763769
Inconel 625,100,400,70,50,156.4,119.8,487.7,0,False,0.7659846547314577,40.0,309.3043516763769
Inconel 625,100,400,90,30,156.4,119.8,487.7,0,False,0.7659846547314577,40.0,309.3043516763769
Inconel 625,100,400,90,40,156.4,119.8,487.7,0,False,0.7659846547314577,40.0,309.3043516763769
Inconel 625,100,400,90,50,156.4,119.8,487.7,0,False,0.7659846547314577,40.0,309.3043516763769
Inconel 625,100,400,110,30,156.4,119.8,487.7,0,False,0.7659846547314577,40.0,309.3043516763769
Inconel 625,100,400,110,40,156.4,119.8,487.7,0,False,0.7659846547314577,40.0,309.3043516763769
Inconel 625,100,400,110,50,156.4,119.8,487.7,0,False,0.7659846547314577,40.0,309.3043516763769
Inconel 625,100,600,70,30,119.2,80.2,432.4,0,False,0.6728187919463088,40.0,309.3043516763769
Inconel 625,100,600,70,40,119.2,80.2,432.4,0,False,0.6728187919463088,40.0,309.3043516763769
Inconel 625,100,600,70,50,119.2,80.2,432.4,0,False,0.6728187919463088,40.0,309.3043516763769
Inconel 625,100,600,90,30,119.2,80.2,432.4,0,False,0.6728187919463088,40.0,309.3043516763769
Inconel 625,100,600,90,40,119.2,80.2,432.4,0,False,0.6728187919463088,40.0,309.3043516763769
Inconel 625,100,600,90,50,119.2,80.2,432.4,0,False,0.6728187919463088,40.0,309.3043516763769
Inconel 625,100,600,110,30,119.2,80.2,432.4,0,False,0.6728187919463088,40.0,309.3043516763769
Inconel 625,100,600,110,40,119.2,80.2,432.4,0,True,0.6728187919463088,40.0,309.3043516763769
Inconel 625,100,600,110,50,119.2,80.2,432.4,0,True,0.6728187919463088,40.0,309.3043516763769
Inconel 625,100,800,70,30,122.8,38.2,153.1,0,False,0.31107491856677527,5.0,437.4224090417496
Inconel 625,100,800,70,40,122.8,38.2,153.1,0,True,0.31107491856677527,5.0,437.4224090417496
Inconel 625,100,800,70,50,122.8,38.2,153.1,0,True,0.31107491856677527,5.0,437.4224090417496
Inconel 625,100,800,90,30,122.8,38.2,153.1,0,True,0.31107491856677527,5.0,437.4224090417496
Inconel 625,100,800,90,40,122.8,38.2,153.1,0,True,0.31107491856677527,5.0,437.4224090417496
Inconel 625,100,800,90,50,122.8,38.2,153.1,0,True,0.31107491856677527,5.0,437.4224090417496
Inconel 625,100,800,110,30,122.8,38.2,153.1,0,True,0.31107491856677527,5.0,437.4224090417496
Inconel 625,100,800,110,40,122.8,38.2,153.1,0,True,0.31107491856677527,5.0,437.4224090417496
Inconel 625,100,800,110,50,122.8,38.2,153.1,0,True,0.31107491856677527,5.0,437.4224090417496
Inconel 625,100,1000,70,30,107.2,31.5,136.0,0,True,0.29384328358208955,5.0,437.4224090417496
Inconel 625,100,1000,70,40,107.2,31.5,136.0,0,True,0.29384328358208955,5.0,437.4224090417496
Inconel 625,100,1000,70,50,107.2,31.5,136.0,0,True,0.29384328358208955,5.0,437.4224090417496
Inconel 625,100,1000,90,30,107.2,31.5,136.0,0,True,0.29384328358208955,5.0,437.4224090417496
Inconel 625,100,1000,90,40,107.2,31.5,136.0,0,True,0.29384328358208955,5.0,437.4224090417496
Inconel 625,100,1000,90,50,107.2,31.5,136.0,0,True,0.29384328358208955,5.0,437.4224090417496
Inconel 625,100,1000,110,30,107.2,31.5,136.0,0,True,0.29384328358208955,5.0,437.4224090417496
Inconel 625,100,1000,110,40,107.2,31.5,136.0,0,True,0.29384328358208955,5.0,437.4224090417496
Inconel 625,100,1000,110,50,107.2,31.5,136.0,0,True,0.29384328358208955,5.0,437.4224090417496
Inconel 625,100,1200,70,30,95.2,26.7,122.7,0,True,0.2804621848739496,5.0,437.4224090417496
Inconel 625,100,1200,70,40,95.2,26.7,122.7,0,True,0.2804621848739496,5.0,437.4224090417496
Inconel 625,100,1200,70,50,95.2,26.7,122.7,0,True,0.2804621848739496,5.0,437.4224090417496
Inconel 625,100,1200,90,30,95.2,26.7,122.7,0,True,0.2804621848739496,5.0,437.4224090417496
Inconel 625,100,1200,90,40,95.2,26.7,122.7,0,True,0.2804621848739496,5.0,437.4224090417496
Inconel 625,100,1200,90,50,95.2,26.7,122.7,0,True,0.2804621848739496,5.0,437.4224090417496
Inconel 625,100,1200,110,30,95.2,26.7,122.7,0,True,0.2804621848739496,5.0,437.4224090417496
Inconel 625,100,1200,110,40,95.2,26.7,122.7,0,True,0.2804621848739496,5.0,437.4224090417496
Inconel 625,100,1200,110,50,95.2,26.7,122.7,0,True,0.2804621848739496,5.0,437.4224090417496
Inconel 625,100,1400,70,30,88.4,21.0,115.2,0,True,0.23755656108597284,5.0,437.4224090417496
Inconel 625,100,1400,70,40,88.4,21.0,115.2,0,True,0.23755656108597284,5.0,437.4224090417496
Inconel 625,100,1400,70,50,88.4,21.0,115.2,0,True,0.23755656108597284,5.0,437.4224090417496
Inconel 625,100,1400,90,30,88.4,21.0,115.2,0,True,0.23755656108597284,5.0,437.4224090417496
Inconel 625,100,1400,90,40,88.4,21.0,115.2,0,True,0.23755656108597284,5.0,437.4224090417496
Inconel 625,100,1400,90,50,88.4,21.0,115.2,0,True,0.23755656108597284,5.0,437.4224090417496
Inconel 625,100,1400,110,30,88.4,21.0,115.2,0,True,0.23755656108597284,5.0,437.4224090417496
Inconel 625,100,1400,110,40,88.4,21.0,115.2,0,True,0.23755656108597284,5.0,437.4224090417496
Inconel 625,100,1400,110,50,88.4,21.0,115.2,0,True,0.23755656108597284,5.0,437.4224090417496
Inconel 625,100,1600,70,30,84.7,19.9,111.2,0,True,0.23494687131050765,5.0,437.4224090417496
Inconel 625,100,1600,70,40,84.7,19.9,111.2,0,True,0.23494687131050765,5.0,437.4224090417496
Inconel 625,100,1600,70,50,84.7,19.9,111.2,0,True,0.23494687131050765,5.0,437.4224090417496
Inconel 625,100,1600,90,30,84.7,19.9,111.2,0,True,0.23494687131050765,5.0,437.4224090417496
Inconel 625,100,1600,90,40,84.7,19.9,111.2,0,True,0.23494687131050765,5.0,437.4224090417496
Inconel 625,100,1600,90,50,84.7,19.9,111.2,0,True,0.23494687131050765,5.0,437.4224090417496
Inconel 625,100,1600,110,30,84.7,19.9,111.2,0,True,0.23494687131050765,5.0,437.4224090417496
Inconel 625,100,1600,110,40,84.7,19.9,111.2,0,True,0.23494687131050765,5.0,437.4224090417496
Inconel 625,100,1600,110,50,84.7,19.9,111.2,0,True,0.23494687131050765,5.0,437.4224090417496
Inconel 625,100,1800,70,30,81.7,19.0,107.9,0,True,0.23255813953488372,5.0,437.4224090417496
Inconel 625,100,1800,70,40,81.7,19.0,107.9,0,True,0.23255813953488372,5.0,437.4224090417496
Inconel 625,100,1800,70,50,81.7,19.0,107.9,0,True,0.23255813953488372,5.0,437.4224090417496
Inconel 625,100,1800,90,30,81.7,19.0,107.9,0,True,0.23255813953488372,5.0,437.4224090417496
Inconel 625,100,1800,90,40,81.7,19.0,107.9,0,True,0.23255813953488372,5.0,437.4224090417496
Inconel 625,100,1800,90,50,81.7,19.0,107.9,0,True,0.23255813953488372,5.0,437.4224090417496
Inconel 625,100,1800,110,30,81.7,19.0,107.9,0,True,0.23255813953488372,5.0,437.4224090417496
Inconel 625,100,1800,110,40,81.7,19.0,107.9,0,True,0.23255813953488372,5.0,437.4224090417496
Inconel 625,100,1800,110,50,81.7,19.0,107.9,0,True,0.23255813953488372,5.0,437.4224090417496
Inconel 625,100,2000,70,30,79.3,18.2,105.2,0,True,0.22950819672131148,5.0,437.4224090417496
Inconel 625,100,2000,70,40,79.3,18.2,105.2,0,True,0.22950819672131148,5.0,437.4224090417496
Inconel 625,100,2000,70,50,79.3,18.2,105.2,0,True,0.22950819672131148,5.0,437.4224090417496
Inconel 625,100,2000,90,30,79.3,18.2,105.2,0,True,0.22950819672131148,5.0,437.4224090417496
Inconel 625,100,2000,90,40,79.3,18.2,105.2,0,True,0.22950819672131148,5.0,437.4224090417496
Inconel 625,100,2000,90,50,79.3,18.2,105.2,0,True,0.22950819672131148,5.0,437.4224090417496
Inconel 625,100,2000,110,30,79.3,18.2,105.2,0,True,0.22950819672131148,5.0,437.4224090417496
Inconel 625,100,2000,110,40,79.3,18.2,105.2,0,True,0.22950819672131148,5.0,437.4224090417496
Inconel 625,100,2000,110,50,79.3,18.2,105.2,0,True,0.22950819672131148,5.0,437.4224090417496
Inconel 625,150,400,70,30,201.7,197.1,765.0,0,False,0.9771938522558256,40.0,309.3043516763769
Inconel 625,150,400,70,40,201.7,197.1,765.0,0,False,0.9771938522558256,40.0,309.3043516763769
Inconel 625,150,400,70,50,201.7,197.1,765.0,0,False,0.9771938522558256,40.0,309.3043516763769
Inconel 625,150,400,90,30,201.7,197.1,765.0,0,False,0.9771938522558256,40.0,309.3043516763769
Inconel 625,150,400,90,40,201.7,197.1,765.0,0,False,0.9771938522558256,40.0,309.3043516763769
Inconel 625,150,400,90,50,201.7,197.1,765.0,0,False,0.9771938522558256,40.0,309.3043516763769
Inconel 625,150,400,110,30,201.7,197.1,765.0,0,False,0.9771938522558256,40.0,309.3043516763769
Inconel 625,150,400,110,40,201.7,197.1,765.0,0,False,0.9771938522558256,40.0,309.3043516763769
Inconel 625,150,400,110,50,201.7,197.1,765.0,0,False,0.9771938522558256,40.0,309.3043516763769
Inconel 625,150,600,70,30,161.5,148.8,736.2,0,False,0.9213622291021673,40.0,309.3043516763769
Inconel 625,150,600,70,40,161.5,148.8,736.2,0,False,0.9213622291021673,40.0,309.3043516763769
Inconel 625,150,600,70,50,161.5,148.8,736.2,0,False,0.9213622291021673,40.0,309.3043516763769
Inconel 625,150,600,90,30,161.5,148.8,736.2,0,False,0.9213622291021673,40.0,309.3043516763769
Inconel 625,150,600,90,40,161.5,148.8,736.2,0,False,0.9213622291021673,40.0,309.3043516763769
Inconel 625,150,600,90,50,161.5,148.8,736.2,0,False,0.9213622291021673,40.0,309.3043516763769
Inconel 625,150,600,110,30,161.5,148.8,736.2,0,False,0.9213622291021673,40.0,309.3043516763769
Inconel 625,150,600,110,40,161.5,148.8,736.2,0,False,0.9213622291021673,40.0,309.3043516763769
Inconel 625,150,600,110,50,161.5,148.8,736.2,0,False,0.9213622291021673,40.0,309.3043516763769
Inconel 625,150,800,70,30,135.9,107.3,705.3,0,False,0.789551140544518,40.0,309.3043516763769
Inconel 625,150,800,70,40,135.9,107.3,705.3,0,False,0.789551140544518,40.0,309.3043516763769
Inconel 625,150,800,70,50,135.9,107.3,705.3,0,False,0.789551140544518,40.0,309.3043516763769
Inconel 625,150,800,90,30,135.9,107.3,705.3,0,False,0.789551140544518,40.0,309.3043516763769
Inconel 625,150,800,90,40,135.9,107.3,705.3,0,False,0.789551140544518,40.0,309.3043516763769
Inconel 625,150,800,90,50,135.9,107.3,705.3,0,False,0.789551140544518,40.0,309.3043516763769
Inconel 625,150,800,110,30,135.9,107.3,705.3,0,False,0.789551140544518,40.0,309.3043516763769
Inconel 625,150,800,110,40,135.9,107.3,705.3,0,False,0.789551140544518,40.0,309.3043516763769
Inconel 625,150,800,110,50,135.9,107.3,705.3,0,False,0.789551140544518,40.0,309.3043516763769
Inconel 625,150,1000,70,30,141.6,52.1,173.7,0,False,0.36793785310734467,5.0,437.4224090417496
Inconel 625,150,1000,70,40,141.6,52.1,173.7,0,False,0.36793785310734467,5.0,437.4224090417496
Inconel 625,150,1000,70,50,141.6,52.1,173.7,0,True,0.36793785310734467,5.0,437.4224090417496
Inconel 625,150,1000,90,30,141.6,52.1,173.7,0,False,0.36793785310734467,5.0,437.4224090417496
Inconel 625,150,1000,90,40,141.6,52.1,173.7,0,False,0.36793785310734467,5.0,437.4224090417496
Inconel 625,150,1000,90,50,141.6,52.1,173.7,0,True,0.36793785310734467,5.0,437.4224090417496
Inconel 625,150,1000,110,30,141.6,52.1,173.7,0,False,0.36793785310734467,5.0,437.4224090417496
Inconel 625,150,1000,110,40,141.6,52.1,173.7,0,True,0.36793785310734467,5.0,437.4224090417496
Inconel 625,150,1000,110,50,141.6,52.1,173.7,0,True,0.36793785310734467,5.0,437.4224090417496
Inconel 625,150,1200,70,30,129.3,45.1,160.2,0,False,0.3488012374323279,5.0,437.4224090417496
Inconel 625,150,1200,70,40,129.3,45.1,160.2,0,True,0.3488012374323279,5.0,437.4224090417496
Inconel 625,150,1200,70,50,129.3,45.1,160.2,0,True,0.3488012374323279,5.0,437.4224090417496
Inconel 625,150,1200,90,30,129.3,45.1,160.2,0,False,0.3488012374323279,5.0,437.4224090417496
Inconel 625,150,1200,90,40,129.3,45.1,160.2,0,True,0.3488012374323279,5.0,437.4224090417496
Inconel 625,150,1200,90,50,129.3,45.1,160.2,0,True,0.3488012374323279,5.0,437.4224090417496
Inconel 625,150,1200,110,30,129.3,45.1,160.2,0,True,0.3488012374323279,5.0,437.4224090417496
Inconel 625,150,1200,110,40,129.3,45.1,160.2,0,True,0.3488012374323279,5.0,437.4224090417496
Inconel 625,150,1200,110,50,129.3,45.1,160.2,0,True,0.3488012374323279,5.0,437.4224090417496
Inconel 625,150,1400,70,30,119.5,39.9,149.5,0,False,0.3338912133891213,5.0,437.4224090417496
Inconel 625,150,1400,70,40,119.5,39.9,149.5,0,True,0.3338912133891213,5.0,437.4224090417496
Inconel 625,150,1400,70,50,119.5,39.9,149.5,0,True,0.3338912133891213,5.0,437.4224090417496
Inconel 625,150,1400,90,30,119.5,39.9,149.5,0,True,0.3338912133891213,5.0,437.4224090417496
Inconel 625,150,1400,90,40,119.5,39.9,149.5,0,True,0.3338912133891213,5.0,437.4224090417496
Inconel 625,150,1400,90,50,119.5,39.9,149.5,0,True,0.3338912133891213,5.0,437.4224090417496
Inconel 625,150,1400,110,30,119.5,39.9,149.5,0,True,0.3338912133891213,5.0,437.4224090417496
Inconel 625,150,1400,110,40,119.5,39.9,149.5,0,True,0.3338912133891213,5.0,437.4224090417496
Inconel 625,150,1400,110,50,119.5,39.9,149.5,0,True,0.3338912133891213,5.0,437.4224090417496
Inconel 625,150,1600,70,30,111.5,35.8,140.6,0,True,0.3210762331838565,5.0,437.4224090417496
Inconel 625,150,1600,70,40,111.5,35.8,140.6,0,True,0.3210762331838565,5.0,437.4224090417496
Inconel 625,150,1600,70,50,111.5,35.8,140.6,0,True,0.3210762331838565,5.0,437.4224090417496
Inconel 625,150,1600,90,30,111.5,35.8,140.6,0,True,0.3210762331838565,5.0,437.4224090417496
Inconel 625,150,1600,90,40,111.5,35.8,140.6,0,True,0.3210762331838565,5.0,437.4224090417496
Inconel 625,150,1600,90,50,111.5,35.8,140.6,0,True,0.3210762331838565,5.0,437.4224090417496
Inconel 625,150,1600,110,30,111.5,35.8,140.6,0,True,0.3210762331838565,5.0,437.4224090417496
Inconel 625,150,1600,110,40,111.5,35.8,140.6,0,True,0.3210762331838565,5.0,437.4224090417496
Inconel 625,150,1600,110,50,111.5,35.8,140.6,0,True,0.3210762331838565,5.0,437.4224090417496
Inconel 625,150,1800,70,30,104.7,32.6,133.2,0,True,0.3113658070678128,5.0,437.4224090417496
Inconel 625,150,1800,70,40,104.7,32.6,133.2,0,True,0.3113658070678128,5.0,437.4224090417496
Inconel 625,150,1800,70,50,104.7,32.6,133.2,0,True,0.3113658070678128,5.0,437.4224090417496
Inconel 625,150,1800,90,30,104.7,32.6,133.2,0,True,0.3113658070678128,5.0,437.4224090417496
Inconel 625,150,1800,90,40,104.7,32.6,133.2,0,True,0.3113658070678128,5.0,437.4224090417496
Inconel 625,150,1800,90,50,104.7,32.6,133.2,0,True,0.3113658070678128,5.0,437.4224090417496
Inconel 625,150,1800,110,30,104.7,32.6,133.2,0,True,0.3113658070678128,5.0,437.4224090417496
Inconel 625,150,1800,110,40,104.7,32.6,133.2,0,True,0.3113658070678128,5.0,437.4224090417496
Inconel 625,150,1800,110,50,104.7,32.6,133.2,0,True,0.3113658070678128,5.0,437.4224090417496
Inconel 625,150,2000,70,30,98.9,29.9,126.7,0,True,0.3023255813953488,5.0,437.4224090417496
Inconel 625,150,2000,70,40,98.9,29.9,126.7,0,True,0.3023255813953488,5.0,437.4224090417496
Inconel 625,150,2000,70,50,98.9,29.9,126.7,0,True,0.3023255813953488,5.0,437.4224090417496
Inconel 625,150,2000,90,30,98.9,29.9,126.7,0,True,0.3023255813953488,5.0,437.4224090417496
Inconel 625,150,2000,90,40,98.9,29.9,126.7,0,True,0.3023255813953488,5.0,437.4224090417496
Inconel 625,150,2000,90,50,98.9,29.9,126.7,0,True,0.3023255813953488,5.0,437.4224090417496
Inconel 625,150,2000,110,30,98.9,29.9,126.7,0,True,0.3023255813953488,5.0,437.4224090417496
Inconel 625,150,2000,110,40,98.9,29.9,126.7,0,True,0.3023255813953488,5.0,437.4224090417496
Inconel 625,150,2000,110,50,98.9,29.9,126.7,0,True,0.3023255813953488,5.0,437.4224090417496
Inconel 625,200,400,70,30,236.5,245.2,1023.9,0,False,1.036786469344609,40.0,309.3043516763769
Inconel 625,200,400,70,40,236.5,245.2,1023.9,0,False,1.036786469344609,40.0,309.3043516763769
Inconel 625,200,400,70,50,236.5,245.2,1023.9,0,False,1.036786469344609,40.0,309.3043516763769
Inconel 625,200,400,90,30,236.5,245.2,1023.9,0,False,1.036786469344609,40.0,309.3043516763769
Inconel 625,200,400,90,40,236.5,245.2,1023.9,0,False,1.036786469344609,40.0,309.3043516763769
Inconel 625,200,400,90,50,236.5,245.2,1023.9,0,False,1.036786469344609,40.0,309.3043516763769
Inconel 625,200,400,110,30,236.5,245.2,1023.9,0,False,1.036786469344609,40.0,309.3043516763769
Inconel 625,200,400,110,40,236.5,245.2,1023.9,0,False,1.036786469344609,40.0,309.3043516763769
Inconel 625,200,400,110,50,236.5,245.2,1023.9,0,False,1.036786469344609,40.0,309.3043516763769
Inconel 625,200,600,70,30,191.1,189.9,1001.0,0,False,0.9937205651491366,40.0,309.3043516763769
Inconel 625,200,600,70,40,191.1,189.9,1001.0,0,False,0.9937205651491366,40.0,309.3043516763769
Inconel 625,200,600,70,50,191.1,189.9,1001.0,0,False,0.9937205651491366,40.0,309.3043516763769
Inconel 625,200,600,90,30,191.1,189.9,1001.0,0,False,0.9937205651491366,40.0,309.3043516763769
Inconel 625,200,600,90,40,191.1,189.9,1001.0,0,False,0.9937205651491366,40.0,309.3043516763769
Inconel 625,200,600,90,50,191.1,189.9,1001.0,0,False,0.9937205651491366,40.0,309.3043516763769
Inconel 625,200,600,110,30,191.1,189.9,1001.0,0,False,0.9937205651491366,40.0,309.3043516763769
